"HRV_RMSSD","HRV_MeanNN","HRV_SDNN","HRV_SDSD","HRV_CVNN","HRV_CVSD","HRV_MedianNN","HRV_MadNN","HRV_MCVNN","HRV_IQRNN","HRV_pNN50","HRV_pNN20","HRV_TINN","HRV_HTI","HRV_ULF","HRV_VLF","HRV_LF","HRV_HF","HRV_VHF","HRV_LFHF","HRV_LFn","HRV_HFn","HRV_LnHF","HRV_SD1","HRV_SD2","HRV_SD1SD2","HRV_S","HRV_CSI","HRV_CVI","HRV_CSI_Modified","HRV_PIP","HRV_IALS","HRV_PSS","HRV_PAS","HRV_GI","HRV_SI","HRV_AI","HRV_PI","HRV_C1d","HRV_C1a","HRV_SD1d","HRV_SD1a","HRV_C2d","HRV_C2a","HRV_SD2d","HRV_SD2a","HRV_Cd","HRV_Ca","HRV_SDNNd","HRV_SDNNa","HRV_ApEn","HRV_SampEn","HRV_MSE","HRV_CMSE","HRV_RCMSE","HRV_DFA","HRV_CorrDim","Participant","Database","Recording_Length"
49.2235362579643,858.21582733813,56.4663247842166,49.3970671422012,0.0657950168075488,0.0573556612334192,852,47.4432,0.0556845070422535,70,25.1798561151079,55.3956834532374,312,4.96428571428571,NA,NA,0.0454874739982439,0.0151003873692141,0.00105443290094613,3.01233821928181,0.7379263627045,0.244967964746148,-4.19303488189997,34.9290011469777,71.8261238409173,0.486299403046439,7881.67402558708,2.05634634493784,4.60358857908358,590.797548925293,0.546762589928058,0.551470588235294,0.813333333333333,0.0833333333333333,48.9465153970827,48.9330160584209,48.965431589972,52.2058823529412,0.524452100679491,0.475547899320509,25.298221281347,24.0898561200189,0.419339423348457,0.580660576651543,46.5120281004842,54.7322876188321,0.439446795483504,0.560553204516496,37.4390755629745,42.2844207473259,0.71216070204977,1.61608245515277,0,1.32995164811841,1.78791932977919,1.19868735580902,1.38786736662355,"GUDB_11","GUDB (hand_bike)",1.993
5.77852094811692,469.322834645669,16.3058135512886,5.78919468320011,0.0347432776493802,0.0123124649421322,464,11.8608,0.0255620689655172,16,0,0.393700787401575,112,3.43243243243243,NA,NA,0.02053149865165,0.00463525768147096,0.000195260292007963,4.42941904475404,0.809537307506817,0.182763766382769,-5.37406348680178,4.09357881809991,22.7145451531784,0.180218392686023,292.117162984176,5.54882320886193,3.17252718412242,504.155981298794,0.708661417322835,0.715116279069767,0.91869918699187,0.4,48.828125,48.812059728466,48.8462570562033,56.3953488372093,0.573863636363636,0.426136363636364,3.10145895008263,2.67261241912424,0.44646517581917,0.55353482418083,15.1774160567977,16.8996036448976,0.450473793971812,0.549526206028188,10.9538350768165,12.0983358462537,0.903587734153393,1.34190240537303,0.589782522564757,1.08455018459903,1.21710503935946,1.05427968977875,0.880890654339986,"GUDB_12","GUDB (hand_bike)",1.9932
51.7377079040198,705.571428571429,92.1795027957491,51.884851391425,0.130645175049655,0.0733273851646363,684,77.0952,0.112712280701754,117,21.4285714285714,52.9761904761905,532,4.66666666666667,NA,NA,0.0625028912173289,0.00784933484588418,0.000642589780209022,7.96282646167178,0.880386694081692,0.110562084747086,-4.84732648378625,36.6881302597329,124.502830929494,0.294677076704459,14350.0917725482,3.39354527058422,4.86382478846622,1690.02397230052,0.273809523809524,0.24203821656051,0.342105263157895,0.107142857142857,48.6448922863099,48.7056979385479,48.6158271244463,64.3312101910828,0.651705501270625,0.348294498729375,29.6225248063634,21.655573310852,0.352497230056371,0.647502769943628,73.9191698330868,100.184386211852,0.376410178956738,0.623589821043262,56.3095802005144,72.4771519034349,0.692115489855828,0.795377803208844,0,1.09798644516027,1.7814672276682,1.1280740685422,1.11095865402146,"GUDB_13","GUDB (hand_bike)",1.98893333333333
39.8565168508723,759.333333333333,49.519671338392,39.9754428179056,0.0652146681366006,0.0524888281618161,756,47.4432,0.0627555555555556,61,26.9230769230769,62.1794871794872,236,5.37931034482759,NA,NA,0.0260216504662112,0.00970884380439378,0.010104099616857,2.68020075206432,0.567729486817367,0.211823493587223,-4.63471807643661,28.2669066974761,63.598051786472,0.44446183339674,5647.70456093048,2.24991197187312,4.45884208006759,572.360072408759,0.602564102564103,0.607843137254902,0.924731182795699,0.0392156862745098,48.6338797814208,48.7118359001232,48.5522944799587,50.3267973856209,0.461563454415492,0.538436545584508,19.2090346708785,20.7470855409033,0.455936561223783,0.544063438776217,42.9433599933716,46.9103402621902,0.456865167432068,0.543134832567933,33.264990459245,36.2699709260707,0.858836475488848,1.7469089030627,0,1.35330550612164,1.71571033215816,1.02897739624717,1.50231111438272,"GUDB_14","GUDB (hand_bike)",1.9886
21.5972707827438,623.623036649215,36.1963111408319,21.6543207547989,0.0580419724956251,0.0346319322948491,616,29.652,0.0481363636363636,42,2.09424083769634,29.8429319371728,204,5.02631578947368,NA,NA,0.0601704904209574,0.00572828029009773,0.000915173263949835,10.5041107232431,0.900567858162469,0.0857348024873471,-5.16233991719387,15.3119170477069,48.89149153853,0.313181630706438,2351.86682937137,3.19303529311192,4.0783828368444,624.449032061636,0.523560209424084,0.5,0.747126436781609,0.195121951219512,50.0621118012422,50.0638098030994,50.0603829109954,51.7241379310345,0.524462899440332,0.475537100559668,11.0888666221108,10.5589802297411,0.546759176872776,0.453240823127224,36.1519166510943,32.9152983780261,0.544767631364016,0.455232368635984,26.7387737238512,24.4428816918806,0.797689421147127,1.51540896278582,0,1.37823335877568,1.23946818888231,1.09445322376944,1.27361577684382,"GUDB_15","GUDB (hand_bike)",1.99333333333333
25.1872983862899,844.397163120567,41.5287988599691,25.2658790748811,0.0491815944839211,0.0298287340203836,848,47.4432,0.0559471698113208,60,2.12765957446809,36.1702127659575,244,4.54838709677419,NA,NA,0.0475424321730099,0.0107331471629083,0.00115684663442025,4.42949597647441,0.799940964831848,0.180594128334337,-4.53441846032097,17.8656744264877,54.9195843026825,0.325306075297717,3082.45346870328,3.07402804907596,4.19586663936973,675.297370360152,0.51063829787234,0.503759398496241,0.73134328358209,0.114285714285714,48.0059084194978,48.1821694149883,47.8148386429769,50.3759398496241,0.440821473608359,0.559178526391641,11.8673725977615,13.3659074519611,0.570500166411343,0.429499833588657,41.4815646291414,35.9922288264816,0.55807976858975,0.44192023141025,30.5086441558432,27.1485544542633,0.877918114338745,1.18149994847388,0,0.743188527987243,1.83805415434315,1.03808951027189,1.28504748012096,"GUDB_16","GUDB (hand_bike)",1.9986
26.396869170164,786.605263157895,33.8731873285913,26.4827921138557,0.0430624976911602,0.0335579615424787,788,35.5824,0.0451553299492386,48,4.60526315789474,44.7368421052632,172,4.90322580645161,NA,NA,0.0444966434598528,0.0167460760891056,0.00697474017236176,2.65713849758516,0.652276464729544,0.245480792710783,-4.08959131149198,18.726161888461,44.0464214280582,0.425146045497629,2591.24976656536,2.35213289783634,4.12047938593997,414.412147491597,0.717105263157895,0.709219858156028,0.97,0.210526315789474,49.2610837438424,49.2853084222032,49.2370733864092,50.354609929078,0.496046228710462,0.503953771289538,13.1898951221506,13.2946104368149,0.484162077303239,0.515837922696761,30.6482735005933,31.6349580693721,0.485981527454975,0.514018472545025,23.593325347442,24.264348731396,0.689212992263063,1.7227665977411,0,1.12567866609939,1.68441500123755,0.972290714448401,1.53054131911363,"GUDB_17","GUDB (hand_bike)",1.99313333333333
48.2447095545201,943.142857142857,70.2573229533508,48.4336966144639,0.0744927689599296,0.0511531303970979,946,80.0604,0.08463044397463,108,24.6031746031746,59.5238095238095,352,4.66666666666667,NA,NA,0.0273381274112435,0.0103203844985667,0.000419582881555442,2.64894466044751,0.717948929982772,0.271032060692986,-4.57363426200972,34.2477953140194,93.4337094656748,0.366546458551998,10052.7777995635,2.72816713043796,4.70925619324388,1019.61110015657,0.380952380952381,0.377049180327869,0.58695652173913,0,49.0299823633157,49.0516082493696,49.0145032846654,52.4590163934426,0.55312362516498,0.44687637483502,25.4735789752137,22.8966823910393,0.479681591098551,0.520318408901449,64.7112989087038,67.3966309103394,0.488381902424024,0.511618097575975,49.175478809352,50.3317192363853,0.72991994989126,1.5515439340152,0,0.840928600125845,1.93428949649627,0.636797246629907,1.42034107750613,"GUDB_18","GUDB (hand_bike)",1.98446666666667
21.4329435491812,745.1,45.3812916874358,21.4914034798372,0.0609063101428476,0.0287651906444521,740,35.5824,0.0480843243243243,48,3.75,23.75,224,4.32432432432432,NA,NA,0.0259339250770924,0.00859309580910967,0.000170944436123045,3.01799556914045,0.7474191883063,0.247654170187921,-4.75679621104375,15.196717137809,62.2527955716396,0.244113007267615,2972.06642458419,4.09646340108261,4.18002862147967,1020.0651946972,0.44375,0.408163265306122,0.566666666666667,0.0952380952380952,48.0916030534351,48.0084396950395,48.1753057428525,51.0204081632653,0.507557502738226,0.492442497261774,10.8312721180941,10.6687761627155,0.442342817148529,0.557657182851471,41.4036233095902,46.488176274424,0.446013458841005,0.553986541158995,30.2619933155323,33.7266461283363,0.815946363976788,1.15141047423508,0,1.34971464975749,1.67754955995366,0.926271750609208,1.23322559883484,"GUDB_19","GUDB (hand_bike)",1.99673333333333
44.6393368125183,664.777777777778,51.1395893997272,44.7598352016503,0.0769273449101696,0.0671492614595796,652,35.5824,0.0545742331288344,52,8.33333333333333,32.2222222222222,312,4.73684210526316,NA,NA,0.0229415415677433,0.0402540835921663,0.00149181516121109,0.569918366548228,0.354652177514787,0.622285924320663,-3.21254382455785,31.6499829958792,64.9370351179528,0.487394950175807,6456.77733081568,2.05172417079679,4.51698591949517,532.931538125535,0.488888888888889,0.460606060606061,0.736842105263158,0.0833333333333333,48.6972147349506,48.5442169179118,48.8725185301086,56.969696969697,0.693760373211322,0.306239626788678,26.3647705014761,17.5166052839629,0.314691877806242,0.685308122193757,36.4279911818592,53.7570459415752,0.387468116585759,0.612531883414241,31.7970098054921,39.9790660786291,0.849304104697843,1.13548282447644,0,1.15604976231602,1.02267938377774,0.646852844366756,1.18360505545635,"GUDB_20","GUDB (hand_bike)",1.9952
51.7233334753905,765.666666666667,54.0068494262185,51.8801364172371,0.0705357197556184,0.0675533306165309,756,41.5128,0.0549111111111111,49,13.4615384615385,38.4615384615385,464,4.875,NA,NA,0.0392517739657525,0.0491831019482127,0.00722478195033751,0.798074387562675,0.410327350547634,0.514146747398794,-3.01220517081565,36.6847962695115,66.1563571735177,0.554516570090054,7624.43326514287,1.80337262029447,4.58917767746015,477.218252740573,0.493589743589744,0.468531468531468,0.686567164179104,0.0930232558139535,48.1414324569356,48.2129734468772,48.0807283387333,48.951048951049,0.532276112204345,0.467723887795655,26.7698221253593,25.0941085857674,0.470456849536727,0.529543150463273,45.376550840015,48.1417929488878,0.484999848542424,0.515000151457576,37.2535551508835,38.3884521311284,0.900190646055757,1.44566663461986,0,1.21229029185181,1.24184798854666,0.715355168393891,1.07600379275752,"GUDB_21","GUDB (hand_bike)",1.99753333333333
32.174780416428,614.153846153846,65.4188481547462,32.2558809636076,0.106518665582628,0.052388795768232,596,53.3736,0.0895530201342282,80,8.71794871794872,31.2820512820513,300,4.14893617021277,NA,NA,0.0459727922365772,0.00675304204586377,0.00028909999165255,6.80771597812508,0.867166825085407,0.127379994681305,-4.99776220215918,22.808352162513,89.729430846902,0.254190313559762,6429.5221321411,3.9340602165192,4.51514880557864,1412.00393658283,0.430769230769231,0.405714285714286,0.661971830985915,0.106382978723404,49.126213592233,49.0190760458856,49.2310295968823,56,0.569789674952199,0.430210325047801,17.217896461218,14.9610894286209,0.517423209981854,0.482576790018146,64.5442956693279,62.3330141791599,0.520601795377114,0.479398204622886,47.2356965757828,45.3279100199344,0.738207547033999,0.866520131777886,0,1.176231839032,1.50824029220224,1.07643917597765,1.12942470909457,"GUDB_22","GUDB (hand_bike)",1.9992
65.9027712447053,612.574358974359,71.5414835968007,66.0627759718301,0.116788243824935,0.107583300344218,592,47.4432,0.0801405405405405,80,2.56410256410256,12.8205128205128,696,3.42105263157895,NA,NA,0.00734221425367254,0.0174541322217684,0.00304591298897151,0.420657650600098,0.263707558039866,0.626893526514182,-4.0481788548275,46.7134368736888,89.1428489494762,0.524028987453214,13082.1222584892,1.90829138071161,4.8236483134597,680.442121209449,0.538461538461538,0.515527950310559,0.710843373493976,0.25,46.5949820788531,46.2744941976475,47.0223564044198,56.5217391304348,0.487571447560813,0.512428552439186,32.6234602002978,33.4447189074438,0.442943684881911,0.557056315118089,59.3281446339837,66.5328398095123,0.452560871040039,0.547439128959961,47.875457706174,52.6553320942721,0.512069169266886,0.402836985701895,0,0.698633061349236,0.719340462211481,0.674403607974354,0.608636000725183,"GUDB_23","GUDB (hand_bike)",1.99673333333333
24.622317181804,803.837837837838,34.3202314451653,24.6929140765378,0.0426954664605984,0.0306309507002471,796,29.652,0.037251256281407,44,4.05405405405405,35.1351351351351,208,4.7741935483871,NA,NA,0.0346802876820507,0.0130163644584005,0.000907886871634996,2.66436052807884,0.713519526919635,0.267801417788652,-4.34154790865836,17.4605269907766,44.1960795646673,0.395069589039646,2424.32570780983,2.53119963607132,4.09156107677699,447.476402039461,0.601351351351351,0.58695652173913,0.864197530864197,0.0930232558139535,47.8571428571429,48.0095916594728,47.6930032216035,48.5507246376812,0.502154398563734,0.497845601436266,12.3798333580304,12.3266055943821,0.467904798466708,0.532095201533292,30.2316949168837,32.2387665914636,0.472533167109036,0.527466832890964,23.0999529384817,24.4057705965036,0.780466051756237,1.65595792806899,0,1.03205360208694,0.970414839180267,1.00228370884165,1.32697423316989,"GUDB_24","GUDB (hand_bike)",1.99253333333333
8.9620714736941,473.920634920635,68.5498746137105,8.89759715090321,0.144644207410783,0.018910490097556,448,35.5824,0.079425,61,0.396825396825397,2.77777777777778,304,3.6,NA,NA,0.000254022740213457,3.72004750318706e-05,1.57536747411431e-05,6.82848108783098,0.827497927367276,0.121183308077393,-10.1991890270928,6.29155128166977,95.6317852109302,0.0657893321534552,1890.20921726821,15.2000326993361,3.98347998655641,5814.42504920809,0.738095238095238,0.782608695652174,0.986111111111111,0.461538461538462,39.6739130434783,40.4819332777658,38.8576004929311,56.5217391304348,0.30952380952381,0.690476190476191,3.53270434653114,5.27636238330917,0.440175526320936,0.559824473679064,63.4476014984223,71.5530586818403,0.439602043215376,0.560397956784624,44.9337186080932,50.7330277370022,0.14782764495695,0.106291397735752,0.0438604033139389,0.0883180687702789,0.0877495988101503,1.64082313457844,0.659102229454985,"GUDB_00","GUDB (jogging)",1.99633333333333
19.6346286969679,403.364864864865,26.6914951600689,19.6678237401142,0.0661720875689336,0.0486770921496743,400,29.652,0.07413,41,1.68918918918919,22.6351351351351,148,5.28571428571429,NA,NA,0.00149142564736036,0.000462318560830554,0.000112391588767118,3.22596965322139,0.721842992874032,0.223760007213091,-7.67925637888884,13.9072515378165,35.1460735944161,0.395698583526157,1535.56426381911,2.5271760921881,3.89323810647387,355.281267688368,0.868243243243243,0.878676470588235,0.97071129707113,0.642857142857143,49.7321428571428,49.7433473904047,49.7217855630659,45.5882352941176,0.436550365785031,0.563449634214969,9.18887230021507,10.4393290893972,0.571369676244083,0.428630323755917,26.5665652006626,23.0100869738264,0.553117575822507,0.446882424177493,19.8773459082283,17.8667805491055,0.821598585948391,0.930166078367772,0.392155843157774,0.518532596939331,0.720316157533337,1.13068713025003,1.48966286518655,"GUDB_01","GUDB (jogging)",1.99446666666667
17.9755148347414,429.654676258993,49.5626667799713,17.9935169150042,0.115354654606611,0.0418371213627985,412,23.7216,0.0575766990291262,39,1.43884892086331,10.0719424460432,332,4.63333333333333,NA,NA,0.00384562712163038,0.000496561241406214,0.000327060093613309,7.74451729406011,0.823607301546242,0.1063471447314,-7.60780373584949,12.7233378279943,68.3935249356702,0.186031321531705,2733.79483570749,5.37543888720681,4.14373602872927,1470.5808542894,0.787769784172662,0.786561264822134,0.944723618090452,0.564102564102564,47.0997679814385,47.3180156884553,46.8901139449983,52.1739130434783,0.447979978548445,0.552020021451555,8.52277426425341,9.46082693937542,0.523779250958704,0.476220749041296,49.4981688199799,47.1975162121368,0.521239803290625,0.478760196709376,35.5155346129736,34.0375732314433,0.621144920911533,0.614807665165934,0.254203639142785,0.313488252982829,0.310773379596625,1.2190994119717,0.786693962287553,"GUDB_02","GUDB (jogging)",1.99566666666667
6.94204580797332,474.868525896414,55.9730885820885,6.85125966783807,0.117870706373785,0.0146188796043468,452,29.652,0.0656017699115044,48,0,0.796812749003984,308,3.09876543209877,NA,NA,0.000557901277116329,6.92549195134258e-05,2.21430040902104e-05,8.05576385094454,0.859236044796773,0.106661026898899,-9.57771637551498,4.84457217079819,77.418779826858,0.0625761886409571,1178.28846204855,15.9805194550549,3.77822173499675,4948.76926883886,0.756972111553785,0.77720207253886,0.96,0.425,38.3177570093458,40.0917304905121,36.1740425034401,55.440414507772,0.282868525896414,0.717131474103586,2.61598423045245,4.16526080700374,0.261496989861857,0.738503010138143,39.5894683167939,66.5307558071685,0.261582906891881,0.738417093108119,28.0550296301786,47.1364554557481,0.238354462979746,0.183681484474077,0.0684280643890646,0.185902397971406,0.182977714076678,1.69351738903729,0.581042364603952,"GUDB_03","GUDB (jogging)",1.99633333333333
8.20359488713119,409.794520547945,79.8439128337773,8.09681903544302,0.194838898106827,0.0200188008276977,380,23.7216,0.0624252631578947,44,0.684931506849315,2.05479452054794,412,3.79220779220779,NA,NA,0.000318284211604482,1.94546610167368e-05,1.40847067734403e-05,16.3603062181687,0.904669926194588,0.0552966377359075,-10.8474238756458,5.72531564600208,111.019668087307,0.0515702824971483,1996.86742480632,19.3910126448366,4.00731934229052,8611.13515082618,0.75,0.861538461538461,0.988095238095238,0.666666666666667,35.1744186046512,37.5045253672775,32.8254314758701,56.9230769230769,0.314542483660131,0.685457516339869,3.25893995881673,4.81090714795109,0.279239162041845,0.720760837958155,58.6662174491012,94.2530722705137,0.279335611767733,0.720664388232267,41.5472367278523,66.7337488082937,0.116874546445876,0.0826964291911886,0.0280677673447172,0.029819400009221,0.0296761235742631,1.84424479182663,0.451423818835777,"GUDB_04","GUDB (jogging)",1.99673333333333
